No_Sound,One_Soft,One_Loud,Multi_Soft,Multi_Loud
1.24023309447828,NaN,1.24133321382311,1.21115783893417,1.2803827178814
1.21487257349106,1.19318465221913,1.17533733495058,1.21906125708099,1.1802474634777
1.23755482663226,1.14320246830929,1.22746661422571,1.16319001301041,1.16087587422428
1.11588751333082,1.15386373359109,1.15437885394418,1.14514644156774,1.1650933222809
1.2513983045866,1.20811832714557,1.21655178948894,1.23641858812977,1.19995982722703
1.12579271034377,1.13693386325155,1.099591537871,1.09149055469263,1.07624780816266
1.15648780558087,1.11227083800486,1.12625404904677,1.14215219935186,1.10203353343362
1.15214321527891,1.1352881646484,1.15031870968007,1.12175163478798,1.12589100539667
1.10772315353037,1.09713566030313,1.10386564792115,1.08185022467919,1.08796473901038
1.22149629820244,1.11587527296236,1.08798818588453,1.14959919265762,1.18628848915632
1.20422440813656,1.20737840454008,1.21427250841028,1.20827882484959,1.18553359664145
1.18525485142161,1.22406556459788,1.26771660122773,1.25114334717267,1.19733862819087
1.15149002406536,1.13032700895695,1.19247914891099,1.11623380694219,1.12380753186933
1.19146645437215,1.21631039882225,1.21108991182233,1.22174134645561,1.21204488330043
1.21848158516054,1.20222993258988,1.23875707406046,1.16879153343132,1.18226967808083
1.19019390478285,1.16007271229801,1.18986510200005,1.13128250344489,1.13943157409895
1.28933737618525,1.25998053706733,1.25185912663171,1.26438497014548,1.2907399863511
1.23604162878424,1.2194923564985,1.29855829059172,1.23553940582276,1.24241247323254
1.16261829053338,1.16584104469539,1.17425578883854,1.16234299705159,1.19691171341878
1.17690130190037,1.15682139882222,1.15976682488471,1.16323218204608,1.16991015235967
1.14048248505757,1.20200863870489,1.23368273161132,1.19871421501527,1.18111087751238
