No_Sound,One_Soft,One_Loud,Multi_Soft,Multi_Loud
0.215299341368999,0.271025273872471,0.216185974471017,0.191576793760783,0.247159031585274
0.194639193507312,0.176625910869673,0.161555199967607,0.198081101148767,0.165724131302105
0.213137518828604,0.133833506754084,0.204952382129868,0.15116624197141,0.149174784187319
0.109650064372579,0.143116079303551,0.14356241052058,0.135532525393849,0.152801188771579
0.224261569767878,0.189064047650624,0.196020454870351,0.212218965237363,0.182288078922765
0.118487418936905,0.128335045311899,0.0949387816363774,0.0875442434593157,0.0734807402073567
0.145387658388953,0.106403725529515,0.118897125092014,0.132914376742247,0.0971571398808386
0.141623873365252,0.126886508266932,0.140039042831515,0.114891423227901,0.118574726983129
0.102306695669837,0.0927028384632114,0.098818244725785,0.0786727463318142,0.0843087389107526
0.200076581176838,0.10963909513469,0.0843302898127827,0.139413353501306,0.170829516490515
0.185835715014492,0.188451401300144,0.194145138954991,0.189196888151712,0.170192965760271
0.169957815954854,0.202177748503477,0.237217330426002,0.224057810989573,0.180101283970479
0.141056776815421,0.122506979316968,0.176034458437548,0.109960346444615,0.116722501817417
0.175184863045471,0.195822013159476,0.191520707745774,0.200277174233783,0.192308919387535
0.197605481257014,0.184178109491213,0.214108517289921,0.155970337615078,0.167436047005426
0.174116239044988,0.148482686169303,0.173839941033921,0.123351947946211,0.130529518843062
0.254128424532228,0.231096274072127,0.224629747682435,0.234585814342677,0.255215686739473
0.211914038714483,0.198434670920287,0.261254641826797,0.211507640573891,0.217055032428904
0.150674608600188,0.153442753331037,0.160634575730603,0.150437793058745,0.179744667313319
0.162884969112415,0.14567607054157,0.148218971882028,0.151202494235305,0.156926953005963
0.131451405375427,0.183994023029698,0.210003786762436,0.181249494853578,0.166455417238826
