No_Sound,One_Soft,One_Loud,Multi_Soft,Multi_Loud
19.5639197415098,19.8841566727263,19.655475986366,21.6239404688364,19.8879080836313
19.1017536598779,19.2926564691194,19.162209507617,19.8859858040475,19.5584086253112
18.6135484308088,17.7689945563634,18.0404315748749,18.2372367150592,18.3893432311845
18.5498742760803,18.8889652286576,19.4138406573235,19.6804780991472,19.7300848195159
22.2318109258645,21.7786792962344,20.3280044205867,22.7231541201976,20.1115530570245
19.8565579814522,19.9404449653172,19.5246582994959,19.6866130028708,19.9480660957401
19.0195116036352,18.9871507971642,18.5710835391491,18.7773721715286,19.2663305442279
21.4332386607619,22.6981290617967,22.2088694077465,22.9282589631891,22.5296488108172
18.5235497837126,19.4248705275111,19.5317576363341,19.8302642050003,19.4367067373166
18.7556839415248,19.2043965824308,19.1406839081756,19.5571644932376,20.1145866882349
21.2189178941968,20.8105225896985,20.3903455010094,20.1704418038676,20.6192787338812
18.4455545549329,16.5698982331521,17.2592675386607,17.8053929226772,18.8415742343999
18.1096631654301,18.730233076485,19.260965206127,18.6431881284633,18.1762438800239
17.433959918426,18.6375334990493,19.1124223638409,16.9955932865582,19.1292585115485
18.9826166364012,18.712549996057,18.780522952321,18.34807308556,20.0298438890922
18.5714083068686,18.8965866958224,18.8305042440468,19.5718045789184,19.1961596517919
16.300017285994,18.8862307761972,18.7529478423817,17.8878925655537,18.3209091556342
19.8660153280827,21.3050976346762,21.3930576492423,19.5927257100861,21.2472380942924
20.7299627148403,20.4696219337799,21.6567543752353,21.9539735091744,22.2150544209362
19.566287912141,20.4754207872612,22.1140415154038,20.0215890334945,20.134799501821
18.8858148425952,18.6536160460731,18.023528598089,18.2550509881511,19.4283176310282
