No_Sound,One_Soft,One_Loud,Multi_Soft,Multi_Loud
4.76381909547739,NaN,4.58291457286432,4.04020100502513,6.09045226130653
4.10050251256282,3.678391959799,3.31658291457287,4.28140703517588,3.37688442211055
4.64321608040201,3.31658291457287,4.46231155778895,3.01507537688442,3.01507537688443
2.89447236180904,2.89447236180905,2.89447236180904,2.71356783919598,3.1356783919598
4.1608040201005,4.04020100502512,4.1608040201005,3.79899497487437,3.73869346733668
2.41206030150754,2.53266331658292,2.29145728643216,1.98994974874372,2.05025125628141
2.89447236180904,2.05025125628141,2.47236180904522,2.65326633165829,2.11055276381909
2.89447236180905,2.77386934673367,2.95477386934673,2.41206030150754,2.5929648241206
1.98994974874372,1.80904522613065,1.92964824120603,1.5678391959799,1.62814070351759
4.1608040201005,2.53266331658292,2.11055276381909,2.83417085427136,3.49748743718593
3.85929648241206,3.97989949748743,4.22110552763819,3.97989949748744,3.55778894472362
3.43718592964824,4.22110552763819,5.54773869346734,5.06532663316583,3.73869346733668
2.83417085427136,2.41206030150754,3.61809045226131,2.35175879396985,2.29145728643216
5.2462311557789,4.10050251256281,4.10050251256282,4.10050251256282,4.04020100502513
4.22110552763819,3.91959798994975,4.7035175879397,3.1356783919598,3.49748743718593
3.31658291457286,3.79899497487438,3.31658291457287,3.61809045226131,2.71356783919598
3.55778894472362,3.01507537688442,3.49748743718593,2.47236180904523,2.65326633165829
NaN,5.30653266331658,5.06532663316583,5.24623115577889,NaN
4.58291457286433,4.22110552763819,4.82412060301507,4.7035175879397,4.88442211055276
3.07537688442211,3.25628140703518,3.31658291457287,3.19597989949749,3.79899497487437
3.31658291457286,3.07537688442211,3.07537688442211,3.07537688442211,3.19597989949749
3.01507537688442,3.79899497487437,4.52261306532663,3.73869346733668,3.43718592964824
